Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
15.838127136230469	58	183.66666666666666	29.221377258590824	200.0	120.0	183.66666666666666	29.221377258590824	1102	67665
16.08334517478943	59	179.33333333333334	33.39993346633427	200.0	110.0	179.33333333333334	33.39993346633427	1076	68741
16.36146831512451	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69941
16.619996309280396	61	195.5	10.062305898749054	200.0	173.0	195.5	10.062305898749054	1173	71114
16.894565105438232	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72314
17.16755199432373	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73514
17.454703092575073	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74714
17.747971057891846	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75914
18.027722120285034	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77114
18.299530029296875	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78314
18.574578285217285	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79514
18.85374617576599	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80714
19.13628602027893	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81914
19.40598201751709	71	194.33333333333334	12.671051872498806	200.0	166.0	194.33333333333334	12.671051872498806	1166	83080
19.681369066238403	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84280
19.963048934936523	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85480
20.23363208770752	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86680
20.508987188339233	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87880
20.778914213180542	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89080
21.06503129005432	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90280
21.344091176986694	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91480
21.61093521118164	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92680
21.888095140457153	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93880
22.161874294281006	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95080
22.439473152160645	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96280
22.708505153656006	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97480
22.987019062042236	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98680
23.254258155822754	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99880
23.53907823562622	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101080
23.797325134277344	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102280
24.09794306755066	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103480
24.37200617790222	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104680
24.64111614227295	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105880
24.93452024459839	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107080
25.252893209457397	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108280
25.5277099609375	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109480
25.78451418876648	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110680
26.055654287338257	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111880
26.343449115753174	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113080
26.616546154022217	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114280
26.88566303253174	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115480
27.159454107284546	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116680
