Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
10.644087076187134	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	41236
10.911234855651855	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	42436
11.172335863113403	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	43636
11.435338973999023	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	44836
11.710815906524658	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	46036
11.977020978927612	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	47236
12.233508825302124	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	48436
12.499112844467163	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	49636
12.770875930786133	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	50836
13.035938024520874	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	52036
13.297425985336304	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	53236
13.562051773071289	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	54436
13.843087911605835	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	55636
14.102957725524902	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	56836
14.360828876495361	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	58036
14.634654998779297	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	59236
14.890634059906006	54	184.66666666666666	34.286375654996775	200.0	108.0	184.66666666666666	34.286375654996775	1108	60344
15.146957159042358	55	194.16666666666666	13.043729868748773	200.0	165.0	194.16666666666666	13.043729868748773	1165	61509
15.375463008880615	56	146.0	51.23893608798461	200.0	80.0	146.0	51.23893608798461	1022	62531
15.638921022415161	57	115.7	59.951730583862215	200.0	38.0	115.7	59.951730583862215	1157	63688
15.878193855285645	58	131.625	60.47713927592806	200.0	62.0	131.625	60.47713927592806	1053	64741
16.125756978988647	59	164.57142857142858	56.27193449886806	200.0	66.0	164.57142857142858	56.27193449886806	1152	65893
16.35843300819397	60	177.66666666666666	49.9388514974953	200.0	66.0	177.66666666666666	49.9388514974953	1066	66959
16.622891902923584	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	68159
16.88426399230957	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	69359
17.144697904586792	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	70559
17.366239070892334	64	170.16666666666666	50.32036256714461	200.0	63.0	170.16666666666666	50.32036256714461	1021	71580
17.636271953582764	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	72780
17.90481472015381	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	73980
18.166701078414917	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	75180
18.429157972335815	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	76380
18.6975998878479	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	77580
18.96259593963623	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	78780
19.22443175315857	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	79980
19.488932847976685	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	81180
19.721225023269653	73	176.83333333333334	51.802241478745124	200.0	61.0	176.83333333333334	51.802241478745124	1061	82241
19.98916792869568	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	83441
20.253747940063477	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	84641
20.511952877044678	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	85841
20.7780978679657	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	87041
21.052443981170654	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	88241
21.453464031219482	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	89441
21.93022394180298	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	90641
22.444957971572876	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	91841
22.728673934936523	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	93041
23.10555911064148	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	94241
23.440201997756958	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	95441
23.72371196746826	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	96641
24.00368094444275	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	97841
24.29274892807007	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	99041
24.566070079803467	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	100241
25.03765892982483	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	101441
25.463768005371094	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	102641
25.904300928115845	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	103841
26.204400777816772	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	105041
26.611193895339966	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	106241
26.890328884124756	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	107441
27.280035734176636	95	180.0	44.721359549995796	200.0	80.0	180.0	44.721359549995796	1080	108521
27.541090965270996	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	109721
27.812731981277466	97	194.66666666666666	11.925695879998878	200.0	168.0	194.66666666666666	11.925695879998878	1168	110889
28.089906930923462	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	112089
28.356743812561035	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	113289
