Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
6.545007228851318	24	163.14285714285714	40.79015487460029	200.0	91.0	163.14285714285714	40.79015487460029	1142	26635
6.802832126617432	25	156.42857142857142	50.451835993371354	200.0	60.0	156.42857142857142	50.451835993371354	1095	27730
7.048257112503052	26	157.14285714285714	41.17359962551792	200.0	99.0	157.14285714285714	41.17359962551792	1100	28830
7.3129942417144775	27	193.83333333333334	13.789085861248703	200.0	163.0	193.83333333333334	13.789085861248703	1163	29993
7.559976100921631	28	175.16666666666666	40.66290966251951	200.0	90.0	175.16666666666666	40.66290966251951	1051	31044
7.826734304428101	29	133.75	54.43516786049254	200.0	58.0	133.75	54.43516786049254	1070	32114
8.08250117301941	30	179.33333333333334	46.21207153499566	200.0	76.0	179.33333333333334	46.21207153499566	1076	33190
8.34198808670044	31	170.85714285714286	50.14387463355127	200.0	61.0	170.85714285714286	50.14387463355127	1196	34386
8.632788181304932	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	35586
8.893144130706787	33	183.5	36.89512162874653	200.0	101.0	183.5	36.89512162874653	1101	36687
9.168731212615967	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37887
9.442627191543579	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39087
9.725881099700928	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40287
9.999593019485474	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41487
10.275560140609741	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42687
10.53540825843811	39	186.5	30.18691769624716	200.0	119.0	186.5	30.18691769624716	1119	43806
10.815011262893677	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45006
11.10214614868164	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46206
11.406164169311523	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47406
11.682807207107544	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48606
11.956212043762207	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49806
12.220336198806763	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51006
12.493697166442871	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52206
12.736500024795532	47	177.33333333333334	39.17340367590689	200.0	93.0	177.33333333333334	39.17340367590689	1064	53270
13.00117301940918	48	185.83333333333334	31.67762968124702	200.0	115.0	185.83333333333334	31.67762968124702	1115	54385
13.26520824432373	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55585
13.52928113937378	50	194.16666666666666	13.043729868748771	200.0	165.0	194.16666666666666	13.043729868748771	1165	56750
13.80954122543335	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	57950
14.08317232131958	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59150
14.350830078125	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60350
14.655272960662842	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61550
14.943020105361938	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62750
15.212144136428833	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	63950
15.505019187927246	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65150
15.777560234069824	58	197.0	3.7859388972001824	200.0	190.0	197.0	3.7859388972001824	1182	66332
16.04906415939331	59	185.16666666666666	9.973576200251454	200.0	171.0	185.16666666666666	9.973576200251454	1111	67443
16.30687117576599	60	175.33333333333334	7.803133273813084	185.0	165.0	175.33333333333334	7.803133273813084	1052	68495
16.561814069747925	61	186.5	5.024937810560445	193.0	180.0	186.5	5.024937810560445	1119	69614
16.829673051834106	62	191.83333333333334	7.033649282003064	200.0	180.0	191.83333333333334	7.033649282003064	1151	70765
17.106804132461548	63	194.83333333333334	5.489889697333535	200.0	186.0	194.83333333333334	5.489889697333535	1169	71934
17.383960247039795	64	192.0	4.281744192888376	200.0	188.0	192.0	4.281744192888376	1152	73086
17.659438133239746	65	190.0	8.831760866327848	200.0	177.0	190.0	8.831760866327848	1140	74226
17.940336227416992	66	186.5	8.460693430998036	200.0	176.0	186.5	8.460693430998036	1119	75345
18.191291332244873	67	187.5	7.58836829188814	196.0	179.0	187.5	7.58836829188814	1125	76470
18.461874961853027	68	194.16666666666666	4.913134324327891	200.0	187.0	194.16666666666666	4.913134324327891	1165	77635
18.72910213470459	69	193.66666666666666	4.988876515698588	200.0	186.0	193.66666666666666	4.988876515698588	1162	78797
19.0052330493927	70	196.0	8.94427190999916	200.0	176.0	196.0	8.94427190999916	1176	79973
19.2765691280365	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81173
19.545368194580078	72	196.33333333333334	4.384315479321969	200.0	188.0	196.33333333333334	4.384315479321969	1178	82351
19.815181255340576	73	198.5	3.3541019662496847	200.0	191.0	198.5	3.3541019662496847	1191	83542
20.095515966415405	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84742
20.366798162460327	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85942
20.638062238693237	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87142
20.921313047409058	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88342
21.198912143707275	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89542
21.466483116149902	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90742
21.739532232284546	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91942
22.017635107040405	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93142
22.28810715675354	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94342
22.562113046646118	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95542
22.846489191055298	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96742
23.128475189208984	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97942
23.406203269958496	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99142
23.691272020339966	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100342
23.97265625	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101542
24.24499201774597	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102742
24.52224326133728	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103942
24.797036170959473	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105142
25.074762105941772	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106342
25.3476722240448	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107542
25.620787143707275	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108742
25.904823064804077	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	109942
26.18568706512451	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111142
26.480572938919067	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112342
26.75739312171936	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113542
27.03073525428772	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114742
