Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
93.91558003425598	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	428393
95.18385004997253	83	195.76923076923077	21.153846153846153	200.0	90.0	195.76923076923077	21.153846153846153	5090	433483
96.49026203155518	84	199.19230769230768	2.2535310885061928	200.0	192.0	199.19230769230768	2.2535310885061928	5179	438662
97.70305490493774	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443862
98.97339606285095	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	449062
100.04939603805542	87	194.15384615384616	22.703256810917797	200.0	87.0	194.15384615384616	22.703256810917797	5048	454110
101.12106990814209	88	192.46153846153845	18.060221417057324	200.0	135.0	192.46153846153845	18.060221417057324	5004	459114
102.20333909988403	89	189.8148148148148	29.652352398140092	200.0	91.0	189.8148148148148	29.652352398140092	5125	464239
103.33232498168945	90	196.03846153846155	13.723872432961954	200.0	148.0	196.03846153846155	13.723872432961954	5097	469336
104.48823308944702	91	199.69230769230768	1.3521842947113039	200.0	193.0	199.69230769230768	1.3521842947113039	5192	474528
105.57959508895874	92	199.80769230769232	0.9615384615384615	200.0	195.0	199.80769230769232	0.9615384615384615	5195	479723
106.68580603599548	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484923
107.77573585510254	94	199.57692307692307	2.1153846153846154	200.0	189.0	199.57692307692307	2.1153846153846154	5189	490112
108.88335800170898	95	199.6153846153846	1.9230769230769231	200.0	190.0	199.6153846153846	1.9230769230769231	5190	495302
109.99606680870056	96	199.46153846153845	2.6923076923076916	200.0	186.0	199.46153846153845	2.6923076923076916	5186	500488
111.13277101516724	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505688
112.23188996315002	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510888
113.36382699012756	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516088
