Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
66.27754020690918	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271355
67.5973219871521	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276555
68.88619112968445	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281755
70.09322333335876	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286955
71.38641905784607	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292155
72.64476013183594	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297355
73.85339021682739	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302555
75.07788705825806	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307755
76.41371703147888	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312955
77.73038697242737	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318155
79.08354711532593	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323355
80.39914917945862	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328555
81.7164249420166	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333755
83.02364325523376	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338955
84.32755208015442	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344155
85.61219096183777	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349355
86.88690519332886	68	197.53846153846155	5.37966805689411	200.0	179.0	197.53846153846155	5.37966805689411	5136	354491
88.1005072593689	69	186.0	14.065982079181383	200.0	146.0	186.0	14.065982079181383	5022	359513
89.3022882938385	70	178.64285714285714	16.016095220822365	200.0	137.0	178.64285714285714	16.016095220822365	5002	364515
90.5309910774231	71	182.64285714285714	14.449948802959934	200.0	148.0	182.64285714285714	14.449948802959934	5114	369629
91.78028416633606	72	182.46428571428572	14.884033014459158	200.0	158.0	182.46428571428572	14.884033014459158	5109	374738
92.9570062160492	73	192.69230769230768	11.889779808950436	200.0	158.0	192.69230769230768	11.889779808950436	5010	379748
94.35906505584717	74	199.15384615384616	2.6846043640946378	200.0	189.0	199.15384615384616	2.6846043640946378	5178	384926
95.80773305892944	75	198.07692307692307	6.075949289066985	200.0	170.0	198.07692307692307	6.075949289066985	5150	390076
97.27647519111633	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395276
98.61119413375854	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400476
99.80361604690552	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	405676
100.94978928565979	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	410876
102.28833723068237	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416076
103.42997813224792	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421276
104.6180670261383	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426476
105.80625414848328	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	431676
107.0254271030426	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	436876
108.2918860912323	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442076
109.46876120567322	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447276
110.65577721595764	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452476
111.8543963432312	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	457676
112.99863028526306	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	462876
114.18929529190063	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468076
115.4272530078888	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473276
116.69619822502136	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478476
117.93384408950806	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	483676
119.24288010597229	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	488876
120.52968406677246	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494076
121.81055617332458	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499276
123.05609703063965	97	199.15384615384616	4.230769230769231	200.0	178.0	199.15384615384616	4.230769230769231	5178	504454
124.34038305282593	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	509654
125.6527841091156	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	514854
