Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
49.89971995353699	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205130
51.13416576385498	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	210330
52.30659794807434	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215530
53.41722083091736	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220730
54.56645894050598	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225930
55.695382833480835	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231130
56.82083797454834	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236330
58.08678889274597	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241530
59.29744076728821	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246730
60.46976089477539	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251930
61.60914897918701	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257130
62.736416816711426	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262330
63.90949583053589	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267530
65.02921891212463	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272730
66.15468382835388	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277930
67.27823400497437	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283130
68.43016982078552	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288330
69.51242709159851	56	192.8846153846154	34.39625082775617	200.0	21.0	192.8846153846154	34.39625082775617	5015	293345
70.62269186973572	57	186.59259259259258	37.146615676820765	200.0	76.0	186.59259259259258	37.146615676820765	5038	298383
71.8436369895935	58	163.61290322580646	53.85924152847766	200.0	23.0	163.61290322580646	53.85924152847766	5072	303455
73.08281993865967	59	188.22222222222223	31.369167846119613	200.0	73.0	188.22222222222223	31.369167846119613	5082	308537
74.34828805923462	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313737
75.59900712966919	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318937
76.84468984603882	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324137
78.16312289237976	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329337
79.46351909637451	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334537
80.70370173454285	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339737
81.95071291923523	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344937
83.1792209148407	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350137
84.40355277061462	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355337
85.65220475196838	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360537
86.74251198768616	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365737
87.86349606513977	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370937
88.97990798950195	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	376137
90.08388996124268	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381337
91.28258180618286	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386537
92.41879796981812	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391737
93.57945489883423	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396937
94.71325182914734	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	402137
95.8262197971344	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407337
96.92470479011536	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412537
98.05013799667358	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417737
99.15957689285278	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422937
100.28749489784241	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	428137
101.40407586097717	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433337
102.52699494361877	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438537
103.6506609916687	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443737
104.74542593955994	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448937
105.84089612960815	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	454137
106.93641877174377	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459337
108.05402874946594	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464537
109.18139290809631	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469737
110.28044700622559	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474937
111.39673781394958	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	480137
112.49125480651855	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	485337
113.63260793685913	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490537
114.73610305786133	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495737
115.8311288356781	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500937
116.90485882759094	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	506137
118.01092481613159	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	511337
119.1369149684906	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516537
