Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
37.559991121292114	32	193.19230769230768	21.417137693497896	200.0	93.0	193.19230769230768	21.417137693497896	5023	168164
38.65784502029419	33	187.92592592592592	29.59595308412074	200.0	82.0	187.92592592592592	29.59595308412074	5074	173238
39.76638197898865	34	163.38709677419354	51.38512237261579	200.0	44.0	163.38709677419354	51.38512237261579	5065	178303
40.858339071273804	35	182.14285714285714	32.082164922624045	200.0	79.0	182.14285714285714	32.082164922624045	5100	183403
41.958590030670166	36	195.73076923076923	18.404760446704863	200.0	105.0	195.73076923076923	18.404760446704863	5089	188492
43.06781315803528	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193692
44.157435178756714	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	198892
45.262364864349365	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204092
46.414499044418335	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209292
47.496368169784546	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214492
48.60854387283325	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219692
49.75276303291321	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224892
50.89530897140503	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230092
52.036969900131226	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235292
53.124480962753296	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240492
54.245572090148926	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245692
55.32434821128845	48	192.0	28.296053906272277	200.0	89.0	192.0	28.296053906272277	5184	250876
56.42203402519226	49	198.53846153846155	7.3076923076923075	200.0	162.0	198.53846153846155	7.3076923076923075	5162	256038
57.5397732257843	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261238
58.613898038864136	51	197.69230769230768	11.538461538461538	200.0	140.0	197.69230769230768	11.538461538461538	5140	266378
59.72555685043335	52	197.69230769230768	11.538461538461538	200.0	140.0	197.69230769230768	11.538461538461538	5140	271518
60.83088707923889	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276718
61.92588686943054	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281918
63.01917505264282	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287118
64.11136293411255	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292318
65.21140193939209	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297518
66.33930706977844	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302718
67.50353407859802	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307918
68.62884092330933	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313118
69.78047513961792	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318318
70.93334293365479	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323518
72.09813809394836	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328718
73.24897003173828	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333918
74.37068581581116	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339118
75.53054404258728	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344318
76.69947218894958	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349518
77.7897720336914	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354718
78.91906809806824	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359918
80.08623886108398	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365118
81.27227306365967	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370318
82.4221420288086	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375518
83.58535122871399	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380718
84.71309518814087	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385918
85.87399697303772	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391118
87.0216281414032	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396318
88.16019296646118	77	196.92307692307693	15.384615384615383	200.0	120.0	196.92307692307693	15.384615384615383	5120	401438
89.26389503479004	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406638
90.41702008247375	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411838
91.52992296218872	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417038
92.65092206001282	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422238
93.75144290924072	82	194.03846153846155	29.807692307692307	200.0	45.0	194.03846153846155	29.807692307692307	5045	427283
94.87288403511047	83	195.6153846153846	15.74820361691337	200.0	128.0	195.6153846153846	15.74820361691337	5086	432369
95.97783303260803	84	193.6153846153846	22.290178801569027	200.0	107.0	193.6153846153846	22.290178801569027	5034	437403
97.07644009590149	85	195.07692307692307	24.61538461538461	200.0	72.0	195.07692307692307	24.61538461538461	5072	442475
98.14901494979858	86	194.15384615384616	29.23076923076923	200.0	48.0	194.15384615384616	29.23076923076923	5048	447523
99.25738000869751	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452723
100.3607759475708	88	196.8846153846154	15.576923076923077	200.0	119.0	196.8846153846154	15.576923076923077	5119	457842
101.48436498641968	89	198.92307692307693	5.384615384615385	200.0	172.0	198.92307692307693	5.384615384615385	5172	463014
102.58758020401001	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468214
103.74575209617615	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473414
104.85599613189697	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478614
106.00176095962524	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	483814
107.09474396705627	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489014
108.22785305976868	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494214
109.35019302368164	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499414
110.42843317985535	97	194.1153846153846	29.423076923076927	200.0	47.0	194.1153846153846	29.423076923076927	5047	504461
111.54049611091614	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	509661
112.63776397705078	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	514861
