Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
57.18633413314819	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266783
58.32061696052551	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271983
59.44630408287048	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277183
60.566641092300415	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282383
61.70462608337402	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287583
62.78084111213684	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292783
63.884679079055786	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297983
65.01114296913147	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303183
66.1154420375824	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308383
67.22931790351868	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313583
68.3398449420929	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318783
69.40919303894043	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323983
70.53601288795471	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329183
71.61775708198547	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334383
72.76581311225891	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339583
73.86304187774658	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344783
74.96808099746704	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349983
76.05496311187744	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355183
77.18243098258972	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360383
78.28166103363037	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365583
79.36149907112122	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370783
80.44930005073547	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375983
81.55579614639282	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381183
82.65301585197449	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386383
83.74051213264465	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391583
84.85354495048523	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396783
85.96192598342896	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401983
87.05293917655945	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407183
88.18717813491821	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412383
89.28130102157593	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417583
90.37514090538025	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422783
91.47650384902954	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427983
92.62641191482544	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433183
93.71373391151428	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438383
94.85331583023071	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443583
95.95973992347717	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448783
97.09119296073914	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453983
98.23858594894409	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459183
99.39153003692627	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464383
100.53534293174744	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469583
101.66818904876709	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474783
102.81495904922485	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479983
103.96926808357239	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	485183
105.13583302497864	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490383
106.29316210746765	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495583
107.43891596794128	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500783
108.58817911148071	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505983
109.82871198654175	98	199.8846153846154	0.5769230769230768	200.0	197.0	199.8846153846154	0.5769230769230768	5197	511180
110.9859790802002	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516380
